hsakmtmodel.executor.0.jitcu.num_instr_analyzed,hsakmtmodel.executor.0.jitcu.num_instr_executed,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_flat,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_global_scratch_load,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_global_scratch_store,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_lds,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_salu,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_smem,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_tex,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_valu,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_valu_xdlmacc,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_waves,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_waves_created,hsakmtmodel.executor.0.jitcu.sq_perf_sel_insts_waves_finished,hsakmtmodel.jitcu.num_instr_analyzed,hsakmtmodel.jitcu.num_instr_executed,hsakmtmodel.jitcu.sq_perf_sel_insts_flat,hsakmtmodel.jitcu.sq_perf_sel_insts_global_scratch_load,hsakmtmodel.jitcu.sq_perf_sel_insts_global_scratch_store,hsakmtmodel.jitcu.sq_perf_sel_insts_lds,hsakmtmodel.jitcu.sq_perf_sel_insts_salu,hsakmtmodel.jitcu.sq_perf_sel_insts_smem,hsakmtmodel.jitcu.sq_perf_sel_insts_tex,hsakmtmodel.jitcu.sq_perf_sel_insts_valu,hsakmtmodel.jitcu.sq_perf_sel_insts_valu_xdlmacc,hsakmtmodel.jitcu.sq_perf_sel_insts_waves,hsakmtmodel.jitcu.sq_perf_sel_insts_waves_created,hsakmtmodel.jitcu.sq_perf_sel_insts_waves_finished,
15104,15104,0,0,0,512,1536,1536,512,9216,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27648,27648,0,0,0,3072,1280,1536,3072,15616,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19968,19968,0,0,0,1536,1280,1536,1536,11776,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14400,14400,0,0,0,384,1472,1536,384,8896,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14400,14400,0,0,0,384,1472,1536,384,8896,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47154,47154,0,0,0,6806,2123,1536,6806,24946,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17024,17024,0,0,256,0,8576,256,256,2304,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13696,13696,0,0,0,256,1408,1536,256,8576,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94720,93312,0,2560,0,36992,20096,896,4224,17920,6144,1664,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14848,14848,0,0,0,512,1280,1536,512,9216,0,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
